text,label
Why was I charged a fee for withdrawing cash?,6
There was a direct debit I don't recognize.,9
Why isn't my refund showing in my statement?,12
I am still currently waiting for the cash that has been deposited into the account this morning.,2
My account isn't showing the refund,12
What is the process for activating my new card?,0
I believe my card has been compromised as there are funds showing that I did not receive.,7
My ATM withdrawal was declined.,8
The ATM is messed up. It gave me less than I wanted.,18
The exchange rate looks wrong on a holiday purchase,5
The cash I tried to draw from the ATM was not approved.,8
"Hi,  One of payment is still coming as pending for which i have already paid by card. I guess it did not processed, could you please check and update me.",11
"I think there may be something wrong with my card. I have never had issues with withdraws before, but this morning on the way to work it was suddenly declined.",8
How do I activate a card?,0
The ATM didn't give me enough money! I asked for more than it gave. What do I do?,18
I just got refunded for my purchase over two weeks ago,14
I was checking my account when I saw a $500 cash withdraw that I know I didn't do.  I have my card so I don't understand how this happened.  Please help me.,7
I have a direct debit I didn't make,9
What's your refund policy if I bought an item from you?,13
Where is the transfer I started?,17
I didn't receive the right amount of cash back,18
I got less cash than the one I specified in the ATM,18
I was overcharged an additional pound.,10
Why was there an extra charge with the withdrawal of my money?,6
"More than one time this week, I have been charged more than once for the same transaction. Please correct the issue and refund the duplicate charges.",15
"I had a cheque deposited, but I don't see my money yet?",2
I got a fee when paying with my card,3
"When is my balance going to update, I just transferred some money",1
What do I do if it says my card payment has been cancelled?,14
"Hey, I ordered a thing but changed my mind and want a refund on it. Since I haven't received the thing, would you just go ahead and cancel the payment for me?",13
Why was a fee charged to me for transferring money?,16
There is a card payment I'm not familiar with.,4
My ATM transaction was cancelled.,8
How long does it take for a transfer to post,1
Why am I being charge a fee when using an ATM?,6
I want a refund for my item,13
I bought something and I take issue with the exchange rate applied.,5
I could not access my money at the ATM,8
How did the extra charge on my card come in effect?,3
Why was my atm withdrawl declined,8
I cannot find my refund on my statement.,12
Why was a payment I made reverted?,14
There is a mysterious debit transaction on my statement,9
i bought the wrong size and would like a refund,13
what is the status of my refund,12
When will my balance reflect a deposit?,2
The amount of cash I received was different than what I requested.,18
My card payment has had the status of pending forever. What is the issue? It should have gone through at some point.,11
What is the time frame that it usually takes for a transfer to come through? I have a friend needing it immediately but it has yet to come through.,17
